ID,Total Leaf Area (cm2) ,
1,18.5,
2,18.01,
3,19.25,
4,18.74,
5,17.52,
6,16.48,
7,12.56,
8,20.15,
9,18.45,
10,17.63,
11,18.25,
12,16.45,
13,16.35,
14,15.46,
15,17.87,
16,18.95,
17,17.63,
18,14.78,
19,19.52,
20,20.15,
21,17.52,
22,18.45,
23,14.54,
24,12.37,
25,21.25,
26,22.25,
27,18.76,
28,17.15,
29,16.45,
30,19.25,
31,18.84,
32,17.51,
33,18.62,
34,13.45,
35,17.65,
36,14.35,
37,19.52,
38,16.12,
39,12.36,
40,14.52,
41,17.25,
42,16.96,
43,14.59,
44,14.12,
45,17.85,
46,18.32,
47,18.45,
48,18.01,
49,17.09,
50,16.99,
51,16.13,
52,20.56,
53,18.63,
54,17.16,
55,12.36,
56,10.23,
57,11.12,
58,19.26,
59,21.22,
60,23.22,
61,17.55,
62,19.56,
63,15.12,
64,18.88,
65,17.41,
66,12.39,
67,19.63,
68,18.25,
69,19.65,
70,17.52,
71,14.27,
72,17.63,
73,18.92,
74,12.05,
75,22.55,
76,20.46,
77,19.63,
78,17.02,
79,12.33,
80,16.52,
81,12.24,
82,12.54,
83,12.54,
84,14.52,
85,13.69,
86,17.53,
87,12.42,
88,17.63,
89,18.84,
90,18.84,
91,17.96,
92,16.56,
93,14.96,
94,17.85,
95,16.41,
96,17.45,
97,13.26,
98,19.56,
99,17.55,
100,18.02,
